0.040873	1.000388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040833	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040728	0.999862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039931	0.999224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040174	1.000274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040450	1.000132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040983	1.000597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040146	0.999179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040624	1.000404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040492	0.999906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039838	0.999306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039983	1.000093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.045785	1.006413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041950	0.996338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041995	1.002618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040717	0.995405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042445	1.003860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042845	0.999270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040580	0.996975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042093	1.001587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041156	0.999178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041028	0.999522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042125	1.001234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050708	1.011418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.049255	0.998309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.054603	1.007248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.045328	0.988327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043179	0.995875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046638	1.004647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042244	0.994854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041473	0.998524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042106	1.000658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040774	0.998632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040505	0.999740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040497	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041008	1.000454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039678	0.998309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039600	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.048154	1.010677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042477	0.992475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041179	0.998661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040482	0.999226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040492	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040417	0.999959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039866	0.999425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040877	1.001335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042377	1.001238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041285	0.998886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041805	1.000686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039888	0.997878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042954	1.005978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043193	0.998902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040804	0.996115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040304	0.999413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040597	1.000589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040736	0.999935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044856	1.006354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047607	1.002614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050785	1.004707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.059368	1.007931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043974	0.983180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044037	0.999008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047412	1.004217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043631	0.995821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041245	0.996565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040335	0.999113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040609	1.000299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040210	0.999593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040380	1.000129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039892	0.999534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040457	1.000563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040541	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040717	1.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040313	0.999549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040148	0.999867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040413	1.000331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040809	1.000353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039355	0.998542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039837	1.000496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046570	1.008914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040031	0.991319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042395	1.002659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039904	0.997224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042010	1.003811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044108	1.001658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040913	0.995511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041059	1.000544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041533	1.000485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041601	0.999759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041145	0.999627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.051602	1.013778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.049150	0.996795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.052292	1.003452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046087	0.992632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043609	0.996073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044166	1.000930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042299	0.997912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041620	0.998666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040639	0.999006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040942	1.000329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040464	0.999523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040507	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040474	0.999961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040436	0.999938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040552	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042969	1.002515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040592	0.997546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040638	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040097	0.999515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040557	1.000401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039970	0.999372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039518	0.999581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040168	1.000648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046169	1.008088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046322	0.999467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043840	0.996565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041035	0.996744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040903	1.000142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042712	1.002249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041499	0.998514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041064	0.999483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040930	0.999839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041639	1.000601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040634	0.999170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.052123	1.014286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047135	0.993985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050050	1.003799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047128	0.996150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041797	0.993011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043955	1.002388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043830	1.000785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040488	0.995118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039835	0.999310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039573	0.999747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040300	1.000715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041427	1.001051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041136	0.999724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040338	0.999250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042147	1.001810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040406	0.998256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040206	0.999772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040210	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039372	0.999196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041110	1.001691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.049100	1.011113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041673	0.989736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040216	0.998341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041971	1.001768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044608	1.002808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040428	0.995936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041146	1.000539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042415	1.002151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044198	1.002201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040529	0.994857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040243	0.999840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040203	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040095	0.999917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040043	0.999794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.048679	1.011064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046903	0.999087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.052451	1.006083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050975	0.995997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043362	0.992123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043520	0.999871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046383	1.003280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042094	0.995451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041088	0.998521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039548	0.998450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040669	1.001247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042290	1.001460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040771	0.998738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040686	0.999526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041757	1.002474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041278	0.998374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044963	1.004354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042178	0.996751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041594	0.999229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041461	0.999849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041853	1.000468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041972	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040822	0.998719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046320	1.007419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043248	0.996473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044814	1.000691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042611	0.997707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043019	1.000293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043498	1.001265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042334	0.998199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041399	0.998807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041463	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041094	0.999450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042524	1.001872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.051509	1.010176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.048262	0.997072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050995	1.003580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.045866	0.993605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044430	0.997962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043687	0.998975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043928	1.000746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040968	0.995921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040507	0.999538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040764	1.000211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041151	1.000467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040956	0.999709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041342	1.000444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041031	0.999381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040808	0.999867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040648	1.000130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041393	1.000620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040848	0.999470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040811	0.999883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040845	1.000166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040670	0.999499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050256	1.011367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047356	0.997091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043776	0.996211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041911	0.996430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041175	1.000572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044058	1.002242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044574	1.001776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041626	0.995702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041540	0.999582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042192	1.001033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042339	1.001073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042312	0.999218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.050002	1.008520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047293	0.997518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.054004	1.009437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046869	0.990112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043421	0.997041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044520	1.000438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042667	0.998261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041504	0.998124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040693	0.999243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040814	1.000096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041011	1.000166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040849	0.999831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
