0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4760.000000	4632.000000	4632.000000	4632.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4816.000000	4688.000000	4688.000000	4688.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4785.000000	4657.000000	4657.000000	4657.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
0.000000	0.000000	0.000000	0.000000	0.000000	4787.000000	4659.000000	4659.000000	4659.000000
